0	dax-wowas-knowledge-tree-docs-ingest-v3-20260424_091126	e43d1f547287	2533	11152	80	10980	92	3540	496	4490	317	no
0	master	e43d1f547287	2533	11152	80	10980	92	3540	496	4490	317	no
0	dax-llm-bus-pressure-gate-v10-20260424_055547	9bf7952b18bf	2509	11128	56	10980	92	3537	496	4485	317	no
0	wowas-streamline-prose-gate-v1-20260424_055043	498220e058d3	2505	11125	53	10981	91	3536	496	4485	317	no
0	dax-model-launch-ready-gate-v9-20260424_054919	e74ceda23f73	2500	11120	48	10981	91	3535	496	4484	317	no
0	nsq-finish-line-install-clean-expand-v8-20260424_054547	5b95cb9f1e7e	2495	11116	44	10982	90	3534	496	4483	317	no
0	nsq-standalone-core-gate-v6-20260424_053936	de9261925496	2486	11107	35	10982	90	3532	496	4480	317	no
0	nsq-whole-todo-release-gate-v5-20260424_052127	9b014e7f0ed1	2482	11104	32	10983	89	3531	496	4479	317	no
0	fix-citadel-699-naming-v2-20260424_050451	c923050db78f	2474	11096	24	10983	89	3530	496	4474	317	no
0	forward-nsq-largest-dash-v1-20260424_043307	489702200da9	2474	11096	24	10983	89	3530	496	4474	317	no
0	nsq-big-forward-dash-v4-20260424_051807	c8c972379572	2477	11099	27	10983	89	3530	496	4476	317	no
0	copilot-work	09e35f8bdf67	2576	11202	112	10969	121	3520	498	4515	337	no
0	dax-truthful-operability-gates-v1-clean-20260424-connector	01c542456a7b	2602	11146	112	10943	91	3510	497	4507	337	no
0	dax-truthful-operability-gates-v1-clean-20260424_095230	1b46f2761f1c	2608	11143	112	10937	94	3509	497	4507	337	no
0	terminal-2-live	59d503244746	9640	5971	1066	4859	46	55	140	3065	6	no
0	terminal-2-resolve	98c3fb1c9b54	9640	5971	1066	4859	46	55	140	3065	6	no
0	clean/wowas-pure-canon-20260430_002635	e96f0e827b06	11676	1779	8	1765	6	22	22	33	0	no
0	triage_Braxon	df110b3fad12	11687	1790	19	1765	6	22	22	33	0	no
0	wowas-zero-active-review	1263cf733235	9756	3682	0	3677	5	20	128	892	6	no
0	backup/noisy-generated-20260429-214525	9fc1136e499a	13439	10	7	1	2	1	0	1	0	no
0	nesting-fixed	3d043bb6c1da	13440	11	8	1	2	1	0	2	0	no
0	HEAD	07a64aa98e3e	13433	0	0	0	0	0	0	0	0	no
0	main	07a64aa98e3e	13433	0	0	0	0	0	0	0	0	no
0	nesting-fixed-pure-canon	17444b4c17f7	13432	2	0	1	1	0	0	1	0	no
Braxon	triage	b5cbe4f01ae2	180881	591	543	27	21	44	0	79	0	yes
Braxon	codex/seed-citadel-completion	2253f590dabe	180377	22	16	4	2	12	0	2	0	yes
Braxon	reconstruction	4ad8793de373	180398	36	33	0	3	7	1	9	1	yes
Braxon	reconstruction-final-20260816	56abe679e12b	180369	6	4	0	2	2	0	3	0	yes
Braxon	reconstruction-final-20260816-worker-test	b3741fabdac4	180367	4	2	0	2	2	0	1	0	yes
Braxon	worker-execution	b3741fabdac4	180367	4	2	0	2	2	0	1	0	yes
Braxon	worker-execution-2	b3741fabdac4	180367	4	2	0	2	2	0	1	0	yes
Braxon	worker-execution-3	b3741fabdac4	180367	4	2	0	2	2	0	1	0	yes
Braxon	worker-execution-final	b3741fabdac4	180367	4	2	0	2	2	0	1	0	yes
Braxon	worker-execution-live	b3741fabdac4	180367	4	2	0	2	2	0	1	0	yes
Braxon	braxon-dirty-preserve-20260507-172531	92257c89b7bf	11736	168961	143	168772	46	75655	136360	6121	2670	no
Braxon	nsq-cohesive-rebuild-20260816	e35e69729f40	11777	168631	9	168597	25	75551	136340	6049	2647	no
Braxon	braxon-current-preserve-20260507-172011	ced6af253888	11771	168625	3	168597	25	75547	136340	6048	2647	no
Braxon	nsq-cohesion-rebuild-20260816	ced6af253888	11771	168625	3	168597	25	75547	136340	6048	2647	no
Braxon	nsq-final-reconstruction-20260816	373fbba95919	11779	168633	11	168597	25	75547	136341	6049	2648	no
Braxon	wowas-full-construction-20260816	beb43df7ff02	180374	15	12	3	0	2	0	3	0	no
Braxon	audit/diversity-transmedia-2026-08-09	7804fcdccba1	180361	4	0	4	0	1	0	0	0	no
Braxon	phone/citadel699-route-gates-20260508_165115	06f7c9abe018	180361	4	0	4	0	1	0	0	0	no
Braxon	wowas-full-construction	0a6bfd1246b5	180362	3	0	3	0	1	0	0	0	no
Braxon	wowas/full-construction-20260816	0a6bfd1246b5	180362	3	0	3	0	1	0	0	0	no
Braxon	HEAD	3108b021d6eb	180365	0	0	0	0	0	0	0	0	no
Braxon	Maine	3108b021d6eb	180365	0	0	0	0	0	0	0	0	no
Braxon	braxon-final-cohesive-stack-20260816	3108b021d6eb	180365	0	0	0	0	0	0	0	0	no
Braxon	main	3108b021d6eb	180365	0	0	0	0	0	0	0	0	no
DAX-FULL	HEAD	c6a10388a435	6186	0	0	0	0	0	0	0	0	no
DAX-FULL	main	c6a10388a435	6186	0	0	0	0	0	0	0	0	no
DAX-FULL	whispers3d-dev-max	e30b4c99937a	6186	0	0	0	0	0	0	0	0	no
Dax	terminal-freeze-20260323-085355	83c42aedaead	35084	23112	22761	16	335	401	627	2891	133	yes
Dax	fix/vulkan-bridge-tracing	b194b15916b8	12364	99	54	29	16	38	0	4	1	yes
Dax	HEAD	6ef895e97454	12339	0	0	0	0	0	0	0	0	no
Dax	main	6ef895e97454	12339	0	0	0	0	0	0	0	0	no
Dax-Autonomous-System	triage/current-chaos-snapshot	8cc4c424cc51	11995	12850	11990	855	5	4114	590	6503	29	yes
Dax-Autonomous-System	master	b28dc1d103da	7988	8845	7985	857	3	3816	16	3599	5	yes
Dax-Autonomous-System	bolt-financial-db-optimization-14096479808572490216	eaf352af23c4	895	270	142	107	21	214	11	11	0	yes
Dax-Autonomous-System	bolt-python-opt-15160449250976390002	4035ec625b54	850	171	74	84	13	146	8	9	0	yes
Dax-Autonomous-System	bolt-optimize-cpu-benchmark-4305316695375721825	2912b45fc0b4	855	127	53	58	16	82	10	13	1	yes
Dax-Autonomous-System	bolt-sqlite-opt-105038475757950215	d0483c4707d8	922	126	82	20	24	78	6	8	2	yes
Dax-Autonomous-System	jules-mas-agi-thought-fix-2073135597932552092	4497e00249af	806	130	26	80	24	64	9	9	2	yes
Dax-Autonomous-System	bolt-sqlite-optimization-16997437362800313654	417cdf73ff7f	904	70	51	7	12	46	5	2	0	yes
