main\t07a64aa98e3e3f8d8a7c6f10ace7764880e26e68\t2026-04-29 23:56:12 -0500
origin\t07a64aa98e3e3f8d8a7c6f10ace7764880e26e68\t2026-04-29 23:56:12 -0500
origin/backup/noisy-generated-20260429-214525\t9fc1136e499a2ff65b1088c3b54d047d4614fc29\t2026-04-29 21:44:26 -0500
origin/clean/wowas-pure-canon-20260430_002635\te96f0e827b062180bfe6388bea46d5365083e469\t2026-04-30 00:30:29 -0500
origin/copilot-work\t09e35f8bdf6746e0d9ea0e6e9963888235a2cfe7\t2026-04-26 18:52:47 -0500
origin/dax-llm-bus-pressure-gate-v10-20260424_055547\t9bf7952b18bf58576a4a0acef54f54d4f56318c7\t2026-04-24 05:55:58 -0500
origin/dax-model-launch-ready-gate-v9-20260424_054919\te74ceda23f73213eb800b894f111ffff25154dbd\t2026-04-24 05:49:24 -0500
origin/dax-truthful-operability-gates-v1-clean-20260424-connector\t01c542456a7b5ed78b3eac1c24115838577f1a36\t2026-04-23 22:06:48 -0500
origin/dax-truthful-operability-gates-v1-clean-20260424_095230\t1b46f2761f1cc5fcc48cfb6a22fdcad3749525b9\t2026-04-24 09:52:36 -0500
origin/dax-wowas-knowledge-tree-docs-ingest-v3-20260424_091126\te43d1f5472877e976f22b1844bac5be55f929aaa\t2026-04-24 09:12:07 -0500
origin/fix-citadel-699-naming-v2-20260424_050451\tc923050db78f95dda52a41168b8230f2cf8e511b\t2026-04-24 05:07:03 -0500
origin/forward-nsq-largest-dash-v1-20260424_043307\t489702200da980fbeb047aec7cc2dd16a8708cf0\t2026-04-24 04:34:54 -0500
origin/main\t07a64aa98e3e3f8d8a7c6f10ace7764880e26e68\t2026-04-29 23:56:12 -0500
origin/master\te43d1f5472877e976f22b1844bac5be55f929aaa\t2026-04-24 09:12:07 -0500
origin/nesting-fixed\t3d043bb6c1da5738a3bb932dd11dca7e89266b56\t2026-04-29 23:40:24 -0500
origin/nesting-fixed-pure-canon\t17444b4c17f71ab20343e7ab62db8eaf79142af0\t2026-04-29 23:17:33 -0500
origin/nsq-big-forward-dash-v4-20260424_051807\tc8c972379572979894cd275a77f5265d2f6c988f\t2026-04-24 05:19:37 -0500
origin/nsq-finish-line-install-clean-expand-v8-20260424_054547\t5b95cb9f1e7e72623a828a28b6abfeae66430b4d\t2026-04-24 05:45:53 -0500
origin/nsq-standalone-core-gate-v6-20260424_053936\tde9261925496e6e19d1a3b8cae422bc9e0a108f7\t2026-04-24 05:41:47 -0500
origin/nsq-whole-todo-release-gate-v5-20260424_052127\t9b014e7f0ed11b0fd249638898e83e2e929965d2\t2026-04-24 05:23:31 -0500
origin/terminal-2-live\t59d50324474690981880f476c43dd6b76d257c1f\t2026-04-26 19:00:04 -0500
origin/terminal-2-resolve\t98c3fb1c9b541af8a8aa74aad3ae8ff89d0b63ce\t2026-04-26 19:03:03 -0500
origin/triage_Braxon\tdf110b3fad12168efae9d0d874df36bd16bc37fb\t2026-05-04 18:22:03 -0500
origin/wowas-streamline-prose-gate-v1-20260424_055043\t498220e058d3fbdf075f7c452d67b76e4a3b16fb\t2026-04-24 05:50:56 -0500
origin/wowas-zero-active-review\t1263cf73323591cc07afbdf5dfa4c91f337e536f\t2026-04-28 13:58:58 -0500
